sample,time_ms,ir_raw,red_raw,ir_dc,red_dc,ir_ac,red_ac,time_s,ir_raw_minus_dc,red_raw_minus_dc
3934.0,39340.0,84495.0,74353.0,84855.3,74582.8,-491.5,-275.3,39.34,-360.3000000000029,-229.8000000000029
3936.0,39360.0,84500.0,74352.0,84851.7,74580.6,-436.3,-252.4,39.36,-351.6999999999971,-228.60000000000582
3938.0,39380.0,84489.0,74360.0,84848.0,74578.4,-394.4,-235.4,39.38,-359.0,-218.39999999999418
3940.0,39400.0,84464.0,74345.0,84844.3,74576.0,-369.9,-225.5,39.4,-380.3000000000029,-231.0
3942.0,39420.0,84464.0,74336.0,84840.5,74573.6,-359.9,-223.9,39.42,-376.5,-237.60000000000582
3944.0,39440.0,84455.0,74342.0,84836.7,74571.2,-359.5,-227.4,39.44,-381.6999999999971,-229.1999999999971
3946.0,39460.0,84489.0,74338.0,84833.2,74568.9,-362.8,-230.8,39.46,-344.1999999999971,-230.89999999999418
3948.0,39480.0,84524.0,74349.0,84829.9,74566.7,-360.1,-231.0,39.48,-305.8999999999942,-217.6999999999971
3950.0,39500.0,84555.0,74365.0,84827.1,74564.7,-345.6,-225.8,39.5,-272.1000000000058,-199.6999999999971
3952.0,39520.0,84609.0,74405.0,84824.8,74563.0,-319.4,-214.4,39.52,-215.8000000000029,-158.0
3954.0,39540.0,84645.0,74413.0,84822.9,74561.5,-281.7,-196.1,39.54,-177.89999999999418,-148.5
3956.0,39560.0,84700.0,74428.0,84821.7,74560.2,-236.0,-175.9,39.56,-121.69999999999709,-132.1999999999971
3958.0,39580.0,84727.0,74443.0,84820.7,74558.9,-187.1,-156.3,39.58,-93.69999999999709,-115.89999999999418
3960.0,39600.0,84783.0,74455.0,84820.2,74557.9,-139.9,-137.6,39.6,-37.19999999999709,-102.89999999999418
3962.0,39620.0,84837.0,74466.0,84820.2,74557.0,-94.2,-120.6,39.62,16.80000000000291,-91.0
3964.0,39640.0,84850.0,74480.0,84820.4,74556.2,-49.7,-105.5,39.64,29.60000000000582,-76.19999999999709
3966.0,39660.0,84878.0,74488.0,84820.8,74555.5,-11.1,-91.7,39.66,57.19999999999709,-67.5
3968.0,39680.0,84883.0,74500.0,84821.5,74554.9,21.0,-78.9,39.68,61.5,-54.89999999999418
3970.0,39700.0,84922.0,74500.0,84822.4,74554.3,47.0,-68.4,39.7,99.60000000000582,-54.30000000000291
3972.0,39720.0,84925.0,74508.0,84823.4,74553.9,69.4,-60.3,39.72,101.60000000000582,-45.89999999999418
3974.0,39740.0,84948.0,74515.0,84824.5,74553.5,87.4,-52.9,39.74,123.5,-38.5
3976.0,39760.0,84954.0,74514.0,84825.8,74553.1,102.8,-46.6,39.76,128.1999999999971,-39.10000000000582
3978.0,39780.0,84960.0,74528.0,84827.1,74552.7,115.7,-41.8,39.78,132.89999999999418,-24.69999999999709
3980.0,39800.0,84995.0,74523.0,84828.7,74552.5,127.3,-35.5,39.8,166.3000000000029,-29.5
3982.0,39820.0,85014.0,74547.0,84830.5,74552.4,141.2,-28.6,39.82,183.5,-5.399999999994179
3984.0,39840.0,85035.0,74554.0,84832.5,74552.4,158.1,-20.1,39.84,202.5,1.6000000000058208
3986.0,39860.0,85056.0,74583.0,84834.7,74552.7,177.3,-9.6,39.86,221.3000000000029,30.30000000000291
3988.0,39880.0,85075.0,74580.0,84837.0,74552.9,197.3,3.2,39.88,238.0,27.10000000000582
3990.0,39900.0,85083.0,74563.0,84839.5,74553.1,216.1,14.2,39.9,243.5,9.89999999999418
3992.0,39920.0,84991.0,74542.0,84841.3,74553.1,226.8,18.0,39.92,149.6999999999971,-11.10000000000582
3994.0,39940.0,84829.0,74444.0,84841.7,74552.3,208.4,8.9,39.94,-12.69999999999709,-108.30000000000291
3996.0,39960.0,84598.0,74357.0,84839.8,74550.6,139.0,-24.4,39.96,-241.8000000000029,-193.60000000000582
3998.0,39980.0,84416.0,74272.0,84836.0,74548.0,10.5,-83.0,39.98,-420.0,-276.0
4000.0,40000.0,84307.0,74261.0,84830.8,74545.1,-155.3,-154.4,40.0,-523.8000000000029,-284.1000000000058
